DATE,SORTER TYPE,DATA TYPE,LENGTH,SWAPS,COMPARITIONS,NANO TIME
06/09/2016 17:59:16,MERGE_BOTTOM_UP,class java.lang.Integer,2500,0,58160,85424314
06/09/2016 17:59:16,MERGE_BOTTOM_UP,class java.lang.Integer,2500,0,87240,83088598
06/09/2016 17:59:16,MERGE_BOTTOM_UP,class java.lang.Integer,1000,0,9984,10282665
06/09/2016 17:59:16,MERGE_BOTTOM_UP,class java.lang.Integer,1000,0,19968,9574322
06/09/2016 17:59:16,MERGE_BOTTOM_UP,class java.lang.Integer,1000,0,29952,9483326
06/09/2016 17:59:16,MERGE_BOTTOM_UP,class java.lang.Integer,5000,0,63160,389690829
06/09/2016 17:59:17,MERGE_BOTTOM_UP,class java.lang.Integer,5000,0,126320,388108010
06/09/2016 17:59:18,MERGE_BOTTOM_UP,class java.lang.Integer,5000,0,189480,385406795
06/09/2016 17:59:18,MERGE_BOTTOM_UP,class java.lang.Integer,100,0,688,280542
06/09/2016 17:59:18,MERGE_BOTTOM_UP,class java.lang.Integer,100,0,1376,146124
06/09/2016 17:59:18,MERGE_BOTTOM_UP,class java.lang.Integer,100,0,2064,157452
06/09/2016 17:59:18,MERGE_BOTTOM_UP,class java.lang.Integer,500,0,4492,2215268
06/09/2016 17:59:18,MERGE_BOTTOM_UP,class java.lang.Integer,500,0,8984,2109545
06/09/2016 17:59:18,MERGE_BOTTOM_UP,class java.lang.Integer,500,0,13476,2206961
06/09/2016 17:59:18,BUBBLE,class anaydis.sort.exercise3.FullName,10,30,45,110253
06/09/2016 17:59:18,BUBBLE,class anaydis.sort.exercise3.FullName,10,55,90,91752
06/09/2016 17:59:18,BUBBLE,class anaydis.sort.exercise3.FullName,10,14,44,41912
06/09/2016 17:59:18,BUBBLE,class anaydis.sort.exercise3.FullName,10,27,83,39269
06/09/2016 17:59:18,BUBBLE,class anaydis.sort.exercise3.FullName,10,33,45,43044
06/09/2016 17:59:18,BUBBLE,class anaydis.sort.exercise3.FullName,10,53,80,40401
