DATE,SORTER TYPE,DATA TYPE,LENGTH,SWAPS,COMPARITIONS,NANO TIME
13/09/2016 20:40:15,MERGE,class java.lang.Integer,2500,0,28404,75768114
13/09/2016 20:40:16,MERGE,class java.lang.Integer,2500,0,56808,72980053
13/09/2016 20:40:16,MERGE,class java.lang.Integer,2500,0,85212,81463173
13/09/2016 20:40:16,MERGE,class java.lang.Integer,1000,0,9976,8472170
13/09/2016 20:40:16,MERGE,class java.lang.Integer,1000,0,19952,8727415
13/09/2016 20:40:16,MERGE,class java.lang.Integer,1000,0,29928,8702495
13/09/2016 20:40:16,MERGE,class java.lang.Integer,5000,0,61808,363670860
13/09/2016 20:40:17,MERGE,class java.lang.Integer,5000,0,123616,359175000
13/09/2016 20:40:17,MERGE,class java.lang.Integer,5000,0,185424,358367354
13/09/2016 20:40:17,MERGE,class java.lang.Integer,100,0,672,491988
13/09/2016 20:40:17,MERGE,class java.lang.Integer,100,0,1344,76272
13/09/2016 20:40:17,MERGE,class java.lang.Integer,100,0,2016,90242
13/09/2016 20:40:17,MERGE,class java.lang.Integer,500,0,4488,2821288
13/09/2016 20:40:17,MERGE,class java.lang.Integer,500,0,8976,2496945
13/09/2016 20:40:17,MERGE,class java.lang.Integer,500,0,13464,2031388
13/09/2016 20:40:17,BUBBLE,class anaydis.sort.exercise3.FullName,10,28,44,86844
13/09/2016 20:40:17,BUBBLE,class anaydis.sort.exercise3.FullName,10,43,89,37380
13/09/2016 20:40:17,BUBBLE,class anaydis.sort.exercise3.FullName,10,20,44,22278
13/09/2016 20:40:17,BUBBLE,class anaydis.sort.exercise3.FullName,10,48,88,23788
13/09/2016 20:40:17,BUBBLE,class anaydis.sort.exercise3.FullName,10,28,44,25675
13/09/2016 20:40:17,BUBBLE,class anaydis.sort.exercise3.FullName,10,43,83,20390
13/09/2016 20:40:21,MERGE_BOTTOM_UP,class java.lang.Integer,2500,0,29080,99572351
13/09/2016 20:40:22,MERGE_BOTTOM_UP,class java.lang.Integer,2500,0,58160,97164893
13/09/2016 20:40:22,MERGE_BOTTOM_UP,class java.lang.Integer,2500,0,87240,153362211
13/09/2016 20:40:22,MERGE_BOTTOM_UP,class java.lang.Integer,1000,0,9984,10591911
13/09/2016 20:40:22,MERGE_BOTTOM_UP,class java.lang.Integer,1000,0,19968,9526377
13/09/2016 20:40:22,MERGE_BOTTOM_UP,class java.lang.Integer,1000,0,29952,22073783
13/09/2016 20:40:22,MERGE_BOTTOM_UP,class java.lang.Integer,5000,0,63160,396187411
13/09/2016 20:40:23,MERGE_BOTTOM_UP,class java.lang.Integer,5000,0,126320,391077979
13/09/2016 20:40:24,MERGE_BOTTOM_UP,class java.lang.Integer,5000,0,189480,409941188
13/09/2016 20:40:24,MERGE_BOTTOM_UP,class java.lang.Integer,100,0,688,92885
13/09/2016 20:40:24,MERGE_BOTTOM_UP,class java.lang.Integer,100,0,1376,90619
13/09/2016 20:40:24,MERGE_BOTTOM_UP,class java.lang.Integer,100,0,2064,93641
13/09/2016 20:40:24,MERGE_BOTTOM_UP,class java.lang.Integer,500,0,4492,2088402
13/09/2016 20:40:24,MERGE_BOTTOM_UP,class java.lang.Integer,500,0,8984,1881110
13/09/2016 20:40:24,MERGE_BOTTOM_UP,class java.lang.Integer,500,0,13476,1987588
13/09/2016 20:40:24,BUBBLE,class java.lang.String,0,0,9,115540
13/09/2016 20:40:24,BUBBLE,class java.lang.String,10,45,54,89109
13/09/2016 20:40:24,BUBBLE,class java.lang.String,10,63,96,40779
13/09/2016 20:40:24,BUBBLE,class java.lang.String,0,0,49,10195
13/09/2016 20:40:24,BUBBLE,class java.lang.String,50,1225,1274,2040827
13/09/2016 20:40:24,BUBBLE,class java.lang.String,50,1811,2489,1620957
13/09/2016 20:40:24,BUBBLE,class java.lang.String,0,0,99,16236
13/09/2016 20:40:24,BUBBLE,class java.lang.String,100,4950,5049,4774516
13/09/2016 20:40:24,BUBBLE,class java.lang.String,100,7264,9984,1057983
13/09/2016 20:40:24,BUBBLE,class java.lang.Integer,0,0,999,121959
13/09/2016 20:40:24,BUBBLE,class java.lang.Integer,1000,499500,500499,44083376
13/09/2016 20:40:24,BUBBLE,class java.lang.Integer,1000,743546,997443,29409433
13/09/2016 20:40:24,BUBBLE,class java.lang.Integer,0,0,499,22655
13/09/2016 20:40:24,BUBBLE,class java.lang.Integer,500,124750,125249,8865232
13/09/2016 20:40:24,BUBBLE,class java.lang.Integer,500,183541,249333,6586152
13/09/2016 20:40:24,INSERTION,class java.lang.Integer,0,0,9,4909
13/09/2016 20:40:24,QUICK_CUT,class java.lang.Integer,10,1,11,398726
13/09/2016 20:40:24,INSERTION,class java.lang.Integer,10,28,46,14348
13/09/2016 20:40:24,QUICK_CUT,class java.lang.Integer,10,2,21,423646
13/09/2016 20:40:24,INSERTION,class java.lang.Integer,10,37,63,3775
13/09/2016 20:40:24,QUICK_CUT,class java.lang.Integer,10,5,32,327740
13/09/2016 20:40:24,H,class java.lang.Integer,12,1,1,53994
13/09/2016 20:40:24,INSERTION,class java.lang.String,0,0,9,2643
13/09/2016 20:40:24,INSERTION,class java.lang.String,10,45,54,12082
13/09/2016 20:40:24,INSERTION,class java.lang.String,10,57,73,6041
13/09/2016 20:40:24,INSERTION,class java.lang.String,0,0,49,50596
13/09/2016 20:40:24,INSERTION,class java.lang.String,50,1225,1274,285451
13/09/2016 20:40:24,INSERTION,class java.lang.String,50,1925,2021,136307
13/09/2016 20:40:24,INSERTION,class java.lang.Integer,0,0,999,81935
13/09/2016 20:40:24,INSERTION,class java.lang.Integer,1000,499500,500499,43870420
13/09/2016 20:40:24,INSERTION,class java.lang.Integer,1000,747845,749838,20295375
13/09/2016 20:40:24,INSERTION,class java.lang.Integer,0,0,499,20012
13/09/2016 20:40:24,INSERTION,class java.lang.Integer,500,124750,125249,8912429
13/09/2016 20:40:24,INSERTION,class java.lang.Integer,500,188034,189025,4843991
13/09/2016 20:40:24,INSERTION,class java.lang.String,100,18,117,45688
13/09/2016 20:40:24,QUICK_MED_OF_THREE,class java.lang.String,100,87,2247,709853
13/09/2016 20:40:24,INSERTION,class java.lang.String,100,94,292,66455
13/09/2016 20:40:24,QUICK_MED_OF_THREE,class java.lang.String,100,234,3378,778195
13/09/2016 20:40:24,INSERTION,class java.lang.String,100,221,517,71740
13/09/2016 20:40:24,QUICK_MED_OF_THREE,class java.lang.String,100,381,4021,508979
13/09/2016 20:40:24,INSERTION,class java.lang.Integer,10,6,15,1510
13/09/2016 20:40:24,QUICK_MED_OF_THREE,class java.lang.Integer,10,4,22,398349
13/09/2016 20:40:24,INSERTION,class java.lang.Integer,10,12,30,1511
13/09/2016 20:40:24,QUICK_MED_OF_THREE,class java.lang.Integer,10,13,43,313393
13/09/2016 20:40:24,INSERTION,class java.lang.Integer,10,23,49,1888
13/09/2016 20:40:24,QUICK_MED_OF_THREE,class java.lang.Integer,10,19,55,302065
13/09/2016 20:40:24,QUICK_NON_RECURSIVE,class java.lang.Integer,1000,999,501498,21234041
13/09/2016 20:40:24,QUICK_NON_RECURSIVE,class java.lang.Integer,1000,1998,1002496,19724849
13/09/2016 20:40:24,QUICK_NON_RECURSIVE,class java.lang.Integer,1000,4803,1012981,1528071
13/09/2016 20:40:24,QUICK_NON_RECURSIVE,class java.lang.String,100,99,5148,338690
13/09/2016 20:40:24,QUICK_NON_RECURSIVE,class java.lang.String,100,198,10246,332649
13/09/2016 20:40:24,QUICK_NON_RECURSIVE,class java.lang.String,100,366,11009,85711
13/09/2016 20:40:24,QUICK_NON_RECURSIVE,class java.lang.Integer,100,99,5148,279788
13/09/2016 20:40:24,QUICK_NON_RECURSIVE,class java.lang.Integer,100,198,10246,272614
13/09/2016 20:40:24,QUICK_NON_RECURSIVE,class java.lang.Integer,100,369,10962,100437
13/09/2016 20:40:24,QUICK,class java.lang.Integer,1000,999,501498,15823678
13/09/2016 20:40:24,QUICK,class java.lang.Integer,1000,1998,1002496,13819477
13/09/2016 20:40:24,QUICK,class java.lang.Integer,1000,4798,1013370,495009
13/09/2016 20:40:24,QUICK,class java.lang.String,100,99,5148,186525
13/09/2016 20:40:24,QUICK,class java.lang.String,100,198,10246,162738
13/09/2016 20:40:24,QUICK,class java.lang.String,100,356,10974,38135
13/09/2016 20:40:24,QUICK,class java.lang.Integer,100,99,5148,150655
13/09/2016 20:40:24,QUICK,class java.lang.Integer,100,198,10246,146501
13/09/2016 20:40:24,QUICK,class java.lang.Integer,100,366,10970,33228
13/09/2016 20:40:24,QUICK,class anaydis.sort.exercise3.FullName,4,3,9,272614
13/09/2016 20:40:24,INSERTION,class java.lang.String,0,0,9,24543
13/09/2016 20:40:24,INSERTION,class java.lang.String,10,45,54,3204910
13/09/2016 20:40:24,INSERTION,class java.lang.String,10,65,82,91375
13/09/2016 20:40:24,INSERTION,class java.lang.String,0,0,49,11705
13/09/2016 20:40:24,INSERTION,class java.lang.String,50,1225,1274,598467
13/09/2016 20:40:24,INSERTION,class java.lang.String,50,1928,2020,252225
13/09/2016 20:40:24,SELECTION,class java.lang.Integer,1000,1000,499500,25035153
13/09/2016 20:40:24,SELECTION,class java.lang.Integer,1000,2000,999000,18906631
13/09/2016 20:40:24,SELECTION,class java.lang.Integer,1000,3000,1498500,17721024
13/09/2016 20:40:24,SELECTION,class java.lang.Integer,500,500,124750,3443165
13/09/2016 20:40:24,SELECTION,class java.lang.Integer,500,1000,249500,3723329
13/09/2016 20:40:24,SELECTION,class java.lang.Integer,500,1500,374250,3551153
13/09/2016 20:40:24,SHELL,class java.lang.Integer,1000,250228,254832,32472
13/09/2016 20:40:24,SHELL,class java.lang.Integer,1000,250228,260289,26053
13/09/2016 20:40:24,SHELL,class java.lang.Integer,1000,0,4821,46065
13/09/2016 20:40:24,SHELL,class java.lang.Integer,1000,5990,14715,232213
13/09/2016 20:40:24,SHELL,class java.lang.Integer,1000,13408,26720,119316
13/09/2016 20:40:24,SHELL,class java.lang.String,100,0,282,19256
13/09/2016 20:40:24,SHELL,class java.lang.String,100,474,946,19257
13/09/2016 20:40:24,SHELL,class java.lang.String,100,988,1716,26053
13/09/2016 20:40:24,SHELL,class java.lang.Integer,10,0,15,1132
13/09/2016 20:40:24,SHELL,class java.lang.Integer,10,13,36,1888
13/09/2016 20:40:24,SHELL,class java.lang.Integer,10,23,59,1888
13/09/2016 20:40:24,SHELL,class anaydis.sort.exercise3.FullName,4,2,4,55505
13/09/2016 20:40:24,SHELL,class java.lang.Integer,100,2556,2843,1888
13/09/2016 20:40:24,SHELL,class java.lang.Integer,100,2556,3185,3776
13/09/2016 20:40:27,SHELL,class java.lang.Integer,10000,25090641,25154983,154431
13/09/2016 20:40:27,SHELL,class java.lang.Integer,10000,25090641,25230226,4908
13/09/2016 20:40:27,QUICK_THREE_PARTITION,class java.lang.String,100,1155,1155,276012
13/09/2016 20:40:27,QUICK_THREE_PARTITION,class java.lang.String,100,6105,6105,1057227
13/09/2016 20:40:27,QUICK_THREE_PARTITION,class java.lang.String,100,6659,6659,65699
13/09/2016 20:40:27,QUICK_THREE_PARTITION,class java.lang.Integer,10,30,30,4531
13/09/2016 20:40:27,QUICK_THREE_PARTITION,class java.lang.Integer,10,75,75,7929
13/09/2016 20:40:27,QUICK_THREE_PARTITION,class java.lang.Integer,10,95,95,3776
13/09/2016 20:40:27,MERGE,class java.lang.Integer,2500,0,28404,77162522
13/09/2016 20:40:27,MERGE,class java.lang.Integer,2500,0,56808,75062414
13/09/2016 20:40:27,MERGE,class java.lang.Integer,2500,0,85212,81448447
13/09/2016 20:40:27,MERGE,class java.lang.Integer,1000,0,9976,10141834
13/09/2016 20:40:27,MERGE,class java.lang.Integer,1000,0,19952,10067452
13/09/2016 20:40:27,MERGE,class java.lang.Integer,1000,0,29928,8875049
13/09/2016 20:40:27,MERGE,class java.lang.Integer,5000,0,61808,371748836
13/09/2016 20:40:28,MERGE,class java.lang.Integer,5000,0,123616,361793149
13/09/2016 20:40:29,MERGE,class java.lang.Integer,5000,0,185424,366622037
13/09/2016 20:40:29,MERGE,class java.lang.Integer,100,0,672,89110
13/09/2016 20:40:29,MERGE,class java.lang.Integer,100,0,1344,89487
13/09/2016 20:40:29,MERGE,class java.lang.Integer,100,0,2016,91374
13/09/2016 20:40:29,MERGE,class java.lang.Integer,500,0,4488,2461075
13/09/2016 20:40:29,MERGE,class java.lang.Integer,500,0,8976,2606066
13/09/2016 20:40:29,MERGE,class java.lang.Integer,500,0,13464,1918868
13/09/2016 20:40:29,BUBBLE,class anaydis.sort.exercise3.FullName,10,20,42,66832
13/09/2016 20:40:29,BUBBLE,class anaydis.sort.exercise3.FullName,10,34,84,55882
13/09/2016 20:40:29,BUBBLE,class anaydis.sort.exercise3.FullName,10,24,42,34360
13/09/2016 20:40:29,BUBBLE,class anaydis.sort.exercise3.FullName,10,53,87,29451
13/09/2016 20:40:29,BUBBLE,class anaydis.sort.exercise3.FullName,10,32,45,26808
13/09/2016 20:40:29,BUBBLE,class anaydis.sort.exercise3.FullName,10,48,90,29451
