DATE,SORTER TYPE,DATA TYPE,LENGTH,SWAPS,COMPARITIONS,NANO TIME,
05/09/2016 21:10:00,QUICK_CUT,class java.lang.Integer,1000,59394,375579,27058110,
05/09/2016 21:10:00,QUICK_CUT,class java.lang.Integer,1000,54261,369840,26843603,
05/09/2016 21:10:00,QUICK_CUT,class java.lang.Integer,1000,56954,371926,26589074,
05/09/2016 21:10:00,QUICK_CUT,class java.lang.Integer,1000,58424,372788,27134085,
05/09/2016 21:10:00,QUICK_CUT,class java.lang.Integer,1000,57535,371290,26754619,
05/09/2016 21:10:00,QUICK_CUT,class java.lang.Integer,1000,51830,364975,26669476,
05/09/2016 21:10:00,QUICK_CUT,class java.lang.Integer,1000,56767,369301,26623923,
05/09/2016 21:10:00,QUICK_CUT,class java.lang.Integer,1000,59169,371091,26807782,
05/09/2016 21:10:00,QUICK_CUT,class java.lang.Integer,1000,56078,367387,26827990,
05/09/2016 21:10:00,QUICK_CUT,class java.lang.Integer,1000,53444,364139,26414071,
05/09/2016 21:10:00,QUICK_CUT,class java.lang.Integer,1000,50176,360256,26015586,
05/09/2016 21:10:00,QUICK_CUT,class java.lang.Integer,1000,55407,364871,26493070,
05/09/2016 21:10:00,QUICK_CUT,class java.lang.Integer,1000,54017,362864,26724547,
05/09/2016 21:10:00,QUICK_CUT,class java.lang.Integer,1000,52857,361086,26297079,
05/09/2016 21:10:00,QUICK_CUT,class java.lang.Integer,1000,53209,360819,26233009,
05/09/2016 21:10:00,QUICK_CUT,class java.lang.Integer,1000,54193,361183,26155774,
05/09/2016 21:10:00,QUICK_CUT,class java.lang.Integer,1000,54520,360889,26408671,
05/09/2016 21:10:00,QUICK_CUT,class java.lang.Integer,1000,50235,355982,25784360,
05/09/2016 21:10:00,QUICK_CUT,class java.lang.Integer,1000,51729,356853,26429144,
05/09/2016 21:10:00,QUICK_CUT,class java.lang.Integer,1000,56021,360521,25709022,
05/09/2016 21:10:00,QUICK_CUT,class java.lang.Integer,1000,54028,357903,26317132,
05/09/2016 21:10:00,QUICK_CUT,class java.lang.Integer,1000,57732,360981,26292747,
05/09/2016 21:10:00,QUICK_CUT,class java.lang.Integer,1000,50945,353567,26137702,
05/09/2016 21:10:00,QUICK_CUT,class java.lang.Integer,1000,55243,357237,26398854,
05/09/2016 21:10:00,QUICK_CUT,class java.lang.Integer,1000,50509,351874,26494966,
05/09/2016 21:10:00,QUICK_CUT,class java.lang.Integer,1000,50952,351687,26108372,
05/09/2016 21:10:00,QUICK_CUT,class java.lang.Integer,1000,52771,352875,26642511,
05/09/2016 21:10:00,QUICK_CUT,class java.lang.Integer,1000,53923,353395,26251537,
05/09/2016 21:10:00,QUICK_CUT,class java.lang.Integer,1000,55303,354142,26507662,
05/09/2016 21:10:00,QUICK_CUT,class java.lang.Integer,1000,49352,347557,26364485,
05/09/2016 21:10:00,QUICK_CUT,class java.lang.Integer,1000,54202,351772,26093876,
05/09/2016 21:10:00,QUICK_CUT,class java.lang.Integer,1000,51923,348857,26229169,
05/09/2016 21:10:00,QUICK_CUT,class java.lang.Integer,1000,52079,348376,26141950,
05/09/2016 21:10:00,QUICK_CUT,class java.lang.Integer,1000,50466,346125,25846907,
05/09/2016 21:10:01,QUICK_CUT,class java.lang.Integer,1000,51911,346931,25823959,
05/09/2016 21:10:01,QUICK_CUT,class java.lang.Integer,1000,53220,347600,26135730,
05/09/2016 21:10:01,QUICK_CUT,class java.lang.Integer,1000,46780,340519,26130018,
05/09/2016 21:10:01,QUICK_CUT,class java.lang.Integer,1000,50314,343411,26273675,
05/09/2016 21:10:01,QUICK_CUT,class java.lang.Integer,1000,52949,345403,32339482,
05/09/2016 21:10:01,QUICK_CUT,class java.lang.Integer,1000,51243,343053,26127474,
05/09/2016 21:10:01,QUICK_CUT,class java.lang.Integer,1000,50940,342105,26837791,
05/09/2016 21:10:01,QUICK_CUT,class java.lang.Integer,1000,52454,342973,34431373,
05/09/2016 21:10:01,QUICK_CUT,class java.lang.Integer,1000,54533,344405,25823563,
05/09/2016 21:10:01,QUICK_CUT,class java.lang.Integer,1000,49684,338908,25753312,
05/09/2016 21:10:01,QUICK_CUT,class java.lang.Integer,1000,49209,337784,25762625,
05/09/2016 21:10:01,QUICK_CUT,class java.lang.Integer,1000,49924,337849,25759013,
05/09/2016 21:10:01,QUICK_CUT,class java.lang.Integer,1000,51131,338405,32824900,
05/09/2016 21:10:01,QUICK_CUT,class java.lang.Integer,1000,46841,333463,25568650,
05/09/2016 21:10:01,QUICK_CUT,class java.lang.Integer,1000,54627,340596,26371406,
05/09/2016 21:10:01,QUICK_CUT,class java.lang.Integer,1000,50254,335569,25753745,
05/09/2016 21:10:01,QUICK_CUT,class java.lang.Integer,1000,47738,332398,34643085,
05/09/2016 21:10:01,QUICK_CUT,class java.lang.Integer,1000,47278,331282,26047335,
05/09/2016 21:10:01,QUICK_CUT,class java.lang.Integer,1000,47735,331082,26698983,
05/09/2016 21:10:01,QUICK_CUT,class java.lang.Integer,1000,50945,333634,26407168,
05/09/2016 21:10:01,QUICK_CUT,class java.lang.Integer,1000,42306,324336,28656420,
05/09/2016 21:10:01,QUICK_CUT,class java.lang.Integer,1000,47813,329183,28554908,
05/09/2016 21:10:01,QUICK_CUT,class java.lang.Integer,1000,51243,331952,25825459,
05/09/2016 21:10:01,QUICK_CUT,class java.lang.Integer,1000,44101,324148,25627512,
05/09/2016 21:10:01,QUICK_CUT,class java.lang.Integer,1000,50557,329941,26065155,
05/09/2016 21:10:01,QUICK_CUT,class java.lang.Integer,1000,50158,328878,33058656,
05/09/2016 21:10:01,QUICK_CUT,class java.lang.Integer,1000,47290,325345,25426529,
05/09/2016 21:10:01,QUICK_CUT,class java.lang.Integer,1000,47376,324765,24955788,
05/09/2016 21:10:01,QUICK_CUT,class java.lang.Integer,1000,44596,321318,25659793,
05/09/2016 21:10:01,QUICK_CUT,class java.lang.Integer,1000,46386,322440,25259999,
05/09/2016 21:10:01,QUICK_CUT,class java.lang.Integer,1000,46167,321552,32358239,
05/09/2016 21:10:01,QUICK_CUT,class java.lang.Integer,1000,46741,321456,25015298,
05/09/2016 21:10:01,QUICK_CUT,class java.lang.Integer,1000,46700,320744,25373079,
05/09/2016 21:10:01,QUICK_CUT,class java.lang.Integer,1000,46521,319893,25306056,
05/09/2016 21:10:01,QUICK_CUT,class java.lang.Integer,1000,47496,320195,32552994,
05/09/2016 21:10:02,QUICK_CUT,class java.lang.Integer,1000,44040,316065,25677828,
05/09/2016 21:10:02,QUICK_CUT,class java.lang.Integer,1000,51112,322462,25736037,
05/09/2016 21:10:02,QUICK_CUT,class java.lang.Integer,1000,49522,320196,25049145,
05/09/2016 21:10:02,QUICK_CUT,class java.lang.Integer,1000,46466,316463,24772931,
05/09/2016 21:10:02,QUICK_CUT,class java.lang.Integer,1000,48638,317957,32935523,
05/09/2016 21:10:02,QUICK_CUT,class java.lang.Integer,1000,46184,314824,25156273,
05/09/2016 21:10:02,QUICK_CUT,class java.lang.Integer,1000,47711,315671,25611713,
05/09/2016 21:10:02,QUICK_CUT,class java.lang.Integer,1000,44271,311550,25550618,
05/09/2016 21:10:02,QUICK_CUT,class java.lang.Integer,1000,43319,309916,30435787,
05/09/2016 21:10:02,QUICK_CUT,class java.lang.Integer,1000,43279,309193,26475528,
05/09/2016 21:10:02,QUICK_CUT,class java.lang.Integer,1000,43533,308763,25989498,
05/09/2016 21:10:02,QUICK_CUT,class java.lang.Integer,1000,46709,311254,25661418,
05/09/2016 21:10:02,QUICK_CUT,class java.lang.Integer,1000,45350,309209,25278005,
05/09/2016 21:10:02,QUICK_CUT,class java.lang.Integer,1000,47295,310467,32984821,
05/09/2016 21:10:02,QUICK_CUT,class java.lang.Integer,1000,45032,307516,25446299,
05/09/2016 21:10:02,QUICK_CUT,class java.lang.Integer,1000,45784,307579,25175653,
05/09/2016 21:10:02,QUICK_CUT,class java.lang.Integer,1000,41875,302980,24279101,
05/09/2016 21:10:02,QUICK_CUT,class java.lang.Integer,1000,44278,304692,30190858,
05/09/2016 21:10:02,QUICK_CUT,class java.lang.Integer,1000,43377,303099,27373867,
05/09/2016 21:10:02,QUICK_CUT,class java.lang.Integer,1000,43812,302841,25243072,
05/09/2016 21:10:02,QUICK_CUT,class java.lang.Integer,1000,46016,304351,24932009,
05/09/2016 21:10:02,QUICK_CUT,class java.lang.Integer,1000,42811,300451,25632618,
05/09/2016 21:10:02,QUICK_CUT,class java.lang.Integer,1000,45156,302100,31879786,
05/09/2016 21:10:02,QUICK_CUT,class java.lang.Integer,1000,38069,294316,25406361,
05/09/2016 21:10:02,QUICK_CUT,class java.lang.Integer,1000,43708,299257,24669632,
05/09/2016 21:10:02,QUICK_CUT,class java.lang.Integer,1000,44253,299103,24739810,
05/09/2016 21:10:02,QUICK_CUT,class java.lang.Integer,1000,42979,297129,24362853,
05/09/2016 21:10:02,QUICK_CUT,class java.lang.Integer,1000,40172,293621,31702095,
05/09/2016 21:10:02,QUICK_CUT,class java.lang.Integer,1000,39916,292663,24336044,
05/09/2016 21:10:02,QUICK_CUT,class java.lang.Integer,1000,41439,293483,24956189,
05/09/2016 21:10:02,QUICK_CUT,class java.lang.Integer,1000,40207,291547,24780143,
05/09/2016 21:10:02,QUICK_CUT,class java.lang.Integer,1000,43877,294512,31540858,
05/09/2016 21:10:02,QUICK_CUT,class java.lang.Integer,1000,39778,289707,25703396,
05/09/2016 21:10:02,QUICK_CUT,class java.lang.Integer,1000,40784,290006,24358820,
05/09/2016 21:10:02,QUICK_CUT,class java.lang.Integer,1000,41996,290510,24809088,
05/09/2016 21:10:02,QUICK_CUT,class java.lang.Integer,1000,42991,290796,24433643,
05/09/2016 21:10:02,QUICK_CUT,class java.lang.Integer,1000,40840,287935,31878358,
05/09/2016 21:10:03,QUICK_CUT,class java.lang.Integer,1000,42673,289057,24290621,
05/09/2016 21:10:03,QUICK_CUT,class java.lang.Integer,1000,40085,285757,24564432,
05/09/2016 21:10:03,QUICK_CUT,class java.lang.Integer,1000,36772,281731,24752732,
05/09/2016 21:10:03,QUICK_CUT,class java.lang.Integer,1000,40355,284600,25133541,
05/09/2016 21:10:03,QUICK_CUT,class java.lang.Integer,1000,39044,282574,31666151,
05/09/2016 21:10:03,QUICK_CUT,class java.lang.Integer,1000,37732,280546,24704346,
05/09/2016 21:10:03,QUICK_CUT,class java.lang.Integer,1000,39573,281670,24364014,
05/09/2016 21:10:03,QUICK_CUT,class java.lang.Integer,1000,36375,277754,24323092,
05/09/2016 21:10:03,QUICK_CUT,class java.lang.Integer,1000,37578,278238,31068182,
05/09/2016 21:10:03,QUICK_CUT,class java.lang.Integer,1000,39555,279495,23827307,
05/09/2016 21:10:03,QUICK_CUT,class java.lang.Integer,1000,40045,279264,23697210,
05/09/2016 21:10:03,QUICK_CUT,class java.lang.Integer,1000,37782,276279,24720762,
05/09/2016 21:10:03,QUICK_CUT,class java.lang.Integer,1000,40311,278085,24445509,
05/09/2016 21:10:03,QUICK_CUT,class java.lang.Integer,1000,41228,278278,31242992,
05/09/2016 21:10:03,QUICK_CUT,class java.lang.Integer,1000,34841,271166,24509495,
05/09/2016 21:10:03,QUICK_CUT,class java.lang.Integer,1000,38107,273706,24787905,
05/09/2016 21:10:03,QUICK_CUT,class java.lang.Integer,1000,36470,271342,23926502,
05/09/2016 21:10:03,QUICK_CUT,class java.lang.Integer,1000,41746,275890,24131938,
05/09/2016 21:10:03,QUICK_CUT,class java.lang.Integer,1000,39544,272959,31707840,
05/09/2016 21:10:03,QUICK_CUT,class java.lang.Integer,1000,34698,267383,24072643,
05/09/2016 21:10:03,QUICK_CUT,class java.lang.Integer,1000,41413,273367,24444308,
05/09/2016 21:10:03,QUICK_CUT,class java.lang.Integer,1000,37167,268389,24234673,
05/09/2016 21:10:03,QUICK_CUT,class java.lang.Integer,1000,35806,266295,23815126,
05/09/2016 21:10:03,QUICK_CUT,class java.lang.Integer,1000,35476,265231,30935240,
05/09/2016 21:10:03,QUICK_CUT,class java.lang.Integer,1000,38507,267527,23795961,
05/09/2016 21:10:03,QUICK_CUT,class java.lang.Integer,1000,37808,266092,24925922,
05/09/2016 21:10:03,QUICK_CUT,class java.lang.Integer,1000,37100,264647,24579997,
05/09/2016 21:10:03,QUICK_CUT,class java.lang.Integer,1000,37652,264461,24025637,
05/09/2016 21:10:03,QUICK_CUT,class java.lang.Integer,1000,37048,263118,30954681,
05/09/2016 21:10:03,QUICK_CUT,class java.lang.Integer,1000,38155,263485,23551309,
05/09/2016 21:10:03,QUICK_CUT,class java.lang.Integer,1000,35655,260244,23946543,
05/09/2016 21:10:03,QUICK_CUT,class java.lang.Integer,1000,38022,261869,23947635,
05/09/2016 21:10:03,QUICK_CUT,class java.lang.Integer,1000,35568,258672,23057516,
05/09/2016 21:10:03,QUICK_CUT,class java.lang.Integer,1000,37232,259592,30094468,
05/09/2016 21:10:03,QUICK_CUT,class java.lang.Integer,1000,30981,252596,25830657,
05/09/2016 21:10:03,QUICK_CUT,class java.lang.Integer,1000,36807,257676,23711286,
05/09/2016 21:10:03,QUICK_CUT,class java.lang.Integer,1000,36659,256781,23674265,
05/09/2016 21:10:03,QUICK_CUT,class java.lang.Integer,1000,32775,252149,23032999,
05/09/2016 21:10:04,QUICK_CUT,class java.lang.Integer,1000,34844,253469,30975010,
05/09/2016 21:10:04,QUICK_CUT,class java.lang.Integer,1000,36400,254275,24033506,
05/09/2016 21:10:04,QUICK_CUT,class java.lang.Integer,1000,32501,249625,23795791,
05/09/2016 21:10:04,QUICK_CUT,class java.lang.Integer,1000,34683,251055,23936663,
05/09/2016 21:10:04,QUICK_CUT,class java.lang.Integer,1000,32217,247836,23900590,
05/09/2016 21:10:04,QUICK_CUT,class java.lang.Integer,1000,35378,250243,30295758,
05/09/2016 21:10:04,QUICK_CUT,class java.lang.Integer,1000,33877,247987,23885302,
05/09/2016 21:10:04,QUICK_CUT,class java.lang.Integer,1000,29701,243055,23496764,
05/09/2016 21:10:04,QUICK_CUT,class java.lang.Integer,1000,34147,246744,23985565,
05/09/2016 21:10:04,QUICK_CUT,class java.lang.Integer,1000,32597,244436,23377312,
05/09/2016 21:10:04,QUICK_CUT,class java.lang.Integer,1000,33534,244614,30271049,
05/09/2016 21:10:04,QUICK_CUT,class java.lang.Integer,1000,33831,244151,24008474,
05/09/2016 21:10:04,QUICK_CUT,class java.lang.Integer,1000,30915,240474,23915339,
05/09/2016 21:10:04,QUICK_CUT,class java.lang.Integer,1000,33496,242293,23899594,
05/09/2016 21:10:04,QUICK_CUT,class java.lang.Integer,1000,32880,240914,23545870,
05/09/2016 21:10:04,QUICK_CUT,class java.lang.Integer,1000,32752,240022,30370125,
05/09/2016 21:10:04,QUICK_CUT,class java.lang.Integer,1000,33760,240265,23531385,
05/09/2016 21:10:04,QUICK_CUT,class java.lang.Integer,1000,30490,236229,23951748,
05/09/2016 21:10:04,QUICK_CUT,class java.lang.Integer,1000,30122,235094,23079798,
05/09/2016 21:10:04,QUICK_CUT,class java.lang.Integer,1000,29313,233517,23229515,
05/09/2016 21:10:04,QUICK_CUT,class java.lang.Integer,1000,27825,231260,31740537,
05/09/2016 21:10:04,QUICK_CUT,class java.lang.Integer,1000,29541,232206,23310349,
05/09/2016 21:10:04,QUICK_CUT,class java.lang.Integer,1000,28897,230791,23757077,
05/09/2016 21:10:04,QUICK_CUT,class java.lang.Integer,1000,33926,235048,23378260,
05/09/2016 21:10:04,QUICK_CUT,class java.lang.Integer,1000,29909,230258,23421317,
05/09/2016 21:10:04,QUICK_CUT,class java.lang.Integer,1000,29391,228966,30653502,
05/09/2016 21:10:04,QUICK_CUT,class java.lang.Integer,1000,29833,228633,27731605,
05/09/2016 21:10:04,QUICK_CUT,class java.lang.Integer,1000,29025,227049,25718774,
05/09/2016 21:10:04,QUICK_CUT,class java.lang.Integer,1000,27733,224980,24582826,
05/09/2016 21:10:04,QUICK_CUT,class java.lang.Integer,1000,27771,224240,23950535,
05/09/2016 21:10:04,QUICK_CUT,class java.lang.Integer,1000,30672,226362,36970837,
05/09/2016 21:10:04,QUICK_CUT,class java.lang.Integer,1000,28654,223564,23850116,
05/09/2016 21:10:04,QUICK_CUT,class java.lang.Integer,1000,28757,222886,23362515,
05/09/2016 21:10:04,QUICK_CUT,class java.lang.Integer,1000,26628,219975,23688495,
05/09/2016 21:10:04,QUICK_CUT,class java.lang.Integer,1000,26353,218917,37394403,
05/09/2016 21:10:04,QUICK_CUT,class java.lang.Integer,1000,29030,220810,23097570,
05/09/2016 21:10:04,QUICK_CUT,class java.lang.Integer,1000,25759,216754,23939712,
05/09/2016 21:10:04,QUICK_CUT,class java.lang.Integer,1000,29744,219953,23955624,
05/09/2016 21:10:04,QUICK_CUT,class java.lang.Integer,1000,27972,217394,23700855,
05/09/2016 21:10:05,QUICK_CUT,class java.lang.Integer,1000,28412,217046,35030113,
05/09/2016 21:10:05,QUICK_CUT,class java.lang.Integer,1000,29381,217226,23492621,
05/09/2016 21:10:05,QUICK_CUT,class java.lang.Integer,1000,26361,213416,25472354,
05/09/2016 21:10:05,QUICK_CUT,class java.lang.Integer,1000,27701,213965,24104366,
05/09/2016 21:10:05,QUICK_CUT,class java.lang.Integer,1000,27630,213102,23877654,
05/09/2016 21:10:05,QUICK_CUT,class java.lang.Integer,1000,27378,212057,31001595,
05/09/2016 21:10:05,QUICK_CUT,class java.lang.Integer,1000,29240,213125,23889619,
05/09/2016 21:10:05,QUICK_CUT,class java.lang.Integer,1000,26468,209558,22722854,
05/09/2016 21:10:05,QUICK_CUT,class java.lang.Integer,1000,29349,211643,22997243,
05/09/2016 21:10:05,QUICK_CUT,class java.lang.Integer,1000,23859,205356,23750426,
05/09/2016 21:10:05,QUICK_CUT,class java.lang.Integer,1000,26473,207172,30661971,
05/09/2016 21:10:05,QUICK_CUT,class java.lang.Integer,1000,26092,205992,22587081,
05/09/2016 21:10:05,QUICK_CUT,class java.lang.Integer,1000,27343,206443,22858843,
05/09/2016 21:10:05,QUICK_CUT,class java.lang.Integer,1000,27940,206239,22538588,
05/09/2016 21:10:05,QUICK_CUT,class java.lang.Integer,1000,23385,200882,22880755,
05/09/2016 21:10:05,QUICK_CUT,class java.lang.Integer,1000,28657,205351,31729804,
05/09/2016 21:10:05,QUICK_CUT,class java.lang.Integer,1000,23834,199724,23517582,
05/09/2016 21:10:05,QUICK_CUT,class java.lang.Integer,1000,23727,198812,23278029,
05/09/2016 21:10:05,QUICK_CUT,class java.lang.Integer,1000,25201,199480,24841192,
05/09/2016 21:10:05,QUICK_CUT,class java.lang.Integer,1000,22788,196260,24064369,
05/09/2016 21:10:05,QUICK_CUT,class java.lang.Integer,1000,23737,196401,31688715,
05/09/2016 21:10:05,QUICK_CUT,class java.lang.Integer,1000,25428,197283,22598325,
05/09/2016 21:10:05,QUICK_CUT,class java.lang.Integer,1000,27133,198178,24250400,
05/09/2016 21:10:05,QUICK_CUT,class java.lang.Integer,1000,21518,191752,23211991,
05/09/2016 21:10:05,QUICK_CUT,class java.lang.Integer,1000,27080,196502,22856587,
05/09/2016 21:10:05,QUICK_CUT,class java.lang.Integer,1000,23683,192292,30812156,
05/09/2016 21:10:05,QUICK_CUT,class java.lang.Integer,1000,25592,193387,23286597,
05/09/2016 21:10:05,QUICK_CUT,class java.lang.Integer,1000,25204,192184,23174537,
05/09/2016 21:10:05,QUICK_CUT,class java.lang.Integer,1000,20805,186969,23788587,
05/09/2016 21:10:05,QUICK_CUT,class java.lang.Integer,1000,27171,192518,22897424,
05/09/2016 21:10:05,QUICK_CUT,class java.lang.Integer,1000,25669,190198,29911585,
05/09/2016 21:10:05,QUICK_CUT,class java.lang.Integer,1000,24986,188696,24641601,
05/09/2016 21:10:05,QUICK_CUT,class java.lang.Integer,1000,22622,185512,22426143,
05/09/2016 21:10:05,QUICK_CUT,class java.lang.Integer,1000,25109,187178,22994052,
05/09/2016 21:10:05,QUICK_CUT,class java.lang.Integer,1000,22331,183578,23484845,
05/09/2016 21:10:05,QUICK_CUT,class java.lang.Integer,1000,25199,185623,29851931,
05/09/2016 21:10:05,QUICK_CUT,class java.lang.Integer,1000,20754,180354,24403201,
05/09/2016 21:10:05,QUICK_CUT,class java.lang.Integer,1000,22365,181140,23536051,
05/09/2016 21:10:05,QUICK_CUT,class java.lang.Integer,1000,22809,180758,23991898,
05/09/2016 21:10:06,QUICK_CUT,class java.lang.Integer,1000,21354,178476,22948520,
05/09/2016 21:10:06,QUICK_CUT,class java.lang.Integer,1000,19017,175311,29749875,
05/09/2016 21:10:06,QUICK_CUT,class java.lang.Integer,1000,21949,177414,23584313,
05/09/2016 21:10:06,QUICK_CUT,class java.lang.Integer,1000,22864,177499,22708138,
05/09/2016 21:10:06,QUICK_CUT,class java.lang.Integer,1000,22339,176143,22284187,
05/09/2016 21:10:06,QUICK_CUT,class java.lang.Integer,1000,20843,173815,23152106,
05/09/2016 21:10:06,QUICK_CUT,class java.lang.Integer,1000,18166,170305,30156558,
05/09/2016 21:10:06,QUICK_CUT,class java.lang.Integer,1000,21593,172898,23132029,
05/09/2016 21:10:06,QUICK_CUT,class java.lang.Integer,1000,18047,168517,22583538,
05/09/2016 21:10:06,QUICK_CUT,class java.lang.Integer,1000,21196,170830,22243422,
05/09/2016 21:10:06,QUICK_CUT,class java.lang.Integer,1000,21557,170354,22887101,
05/09/2016 21:10:06,QUICK_CUT,class java.lang.Integer,1000,18635,166594,28790251,
05/09/2016 21:10:06,QUICK_CUT,class java.lang.Integer,1000,19276,166396,25158840,
05/09/2016 21:10:06,QUICK_CUT,class java.lang.Integer,1000,18024,164304,22895645,
05/09/2016 21:10:06,QUICK_CUT,class java.lang.Integer,1000,16845,162284,22879961,
05/09/2016 21:10:06,QUICK_CUT,class java.lang.Integer,1000,19645,164242,22986536,
05/09/2016 21:10:06,QUICK_CUT,class java.lang.Integer,1000,18556,162310,32241270,
05/09/2016 21:10:06,QUICK_CUT,class java.lang.Integer,1000,18344,161254,24537194,
05/09/2016 21:10:06,QUICK_CUT,class java.lang.Integer,1000,19608,161673,23132162,
05/09/2016 21:10:06,QUICK_CUT,class java.lang.Integer,1000,18658,159877,22966927,
05/09/2016 21:10:06,QUICK_CUT,class java.lang.Integer,1000,18990,159362,22356539,
05/09/2016 21:10:06,QUICK_CUT,class java.lang.Integer,1000,17278,156802,28979833,
05/09/2016 21:10:06,QUICK_CUT,class java.lang.Integer,1000,18731,157406,23797092,
05/09/2016 21:10:06,QUICK_CUT,class java.lang.Integer,1000,19152,156977,23431787,
05/09/2016 21:10:06,QUICK_CUT,class java.lang.Integer,1000,17912,154886,22874836,
05/09/2016 21:10:06,QUICK_CUT,class java.lang.Integer,1000,17554,153676,22624112,
05/09/2016 21:10:06,QUICK_CUT,class java.lang.Integer,1000,15760,151029,28517229,
05/09/2016 21:10:06,QUICK_CUT,class java.lang.Integer,1000,14616,149031,24597820,
05/09/2016 21:10:06,QUICK_CUT,class java.lang.Integer,1000,17667,151227,22652660,
05/09/2016 21:10:06,QUICK_CUT,class java.lang.Integer,1000,16711,149415,22437289,
05/09/2016 21:10:06,QUICK_CUT,class java.lang.Integer,1000,15531,147378,23062727,
05/09/2016 21:10:06,QUICK_CUT,class java.lang.Integer,1000,17055,148044,28592676,
05/09/2016 21:10:06,QUICK_CUT,class java.lang.Integer,1000,14749,144879,24740601,
05/09/2016 21:10:06,QUICK_CUT,class java.lang.Integer,1000,17400,146670,22277840,
05/09/2016 21:10:06,QUICK_CUT,class java.lang.Integer,1000,14719,143128,22321281,
05/09/2016 21:10:06,QUICK_CUT,class java.lang.Integer,1000,15592,143139,22698214,
05/09/2016 21:10:06,QUICK_CUT,class java.lang.Integer,1000,14937,141621,29288628,
05/09/2016 21:10:06,QUICK_CUT,class java.lang.Integer,1000,15649,141469,23978203,
05/09/2016 21:10:06,QUICK_CUT,class java.lang.Integer,1000,13775,138730,22506496,
05/09/2016 21:10:06,QUICK_CUT,class java.lang.Integer,1000,15972,140061,21825351,
05/09/2016 21:10:07,QUICK_CUT,class java.lang.Integer,1000,15991,139213,22711233,
05/09/2016 21:10:07,QUICK_CUT,class java.lang.Integer,1000,13904,136258,26374610,
05/09/2016 21:10:07,QUICK_CUT,class java.lang.Integer,1000,13599,135084,25583135,
05/09/2016 21:10:07,QUICK_CUT,class java.lang.Integer,1000,14076,134691,22155552,
05/09/2016 21:10:07,QUICK_CUT,class java.lang.Integer,1000,14518,134262,23253411,
05/09/2016 21:10:07,QUICK_CUT,class java.lang.Integer,1000,14211,133083,26216025,
05/09/2016 21:10:07,QUICK_CUT,class java.lang.Integer,1000,15083,133082,30523731,
05/09/2016 21:10:07,QUICK_CUT,class java.lang.Integer,1000,12592,129717,24830182,
05/09/2016 21:10:07,QUICK_CUT,class java.lang.Integer,1000,13363,129613,23590202,
05/09/2016 21:10:07,QUICK_CUT,class java.lang.Integer,1000,12861,128235,23276428,
05/09/2016 21:10:07,QUICK_CUT,class java.lang.Integer,1000,12522,127019,22674522,
05/09/2016 21:10:07,QUICK_CUT,class java.lang.Integer,1000,13702,127321,30808969,
05/09/2016 21:10:07,QUICK_CUT,class java.lang.Integer,1000,12419,125159,24272570,
05/09/2016 21:10:07,QUICK_CUT,class java.lang.Integer,1000,12936,124796,24113756,
05/09/2016 21:10:07,QUICK_CUT,class java.lang.Integer,1000,12758,123737,22890505,
05/09/2016 21:10:07,QUICK_CUT,class java.lang.Integer,1000,12189,122286,22905446,
05/09/2016 21:10:07,QUICK_CUT,class java.lang.Integer,1000,13287,122501,37750585,
05/09/2016 21:10:07,QUICK_CUT,class java.lang.Integer,1000,11510,119840,22987037,
05/09/2016 21:10:07,QUICK_CUT,class java.lang.Integer,1000,12522,119967,22297397,
05/09/2016 21:10:07,QUICK_CUT,class java.lang.Integer,1000,13095,119654,23206261,
05/09/2016 21:10:07,QUICK_CUT,class java.lang.Integer,1000,12604,118276,22897226,
05/09/2016 21:10:07,QUICK_CUT,class java.lang.Integer,1000,10602,115386,31065586,
05/09/2016 21:10:07,QUICK_CUT,class java.lang.Integer,1000,10699,114594,23882172,
05/09/2016 21:10:07,QUICK_CUT,class java.lang.Integer,1000,11202,114207,24907920,
05/09/2016 21:10:07,QUICK_CUT,class java.lang.Integer,1000,11297,113411,23309692,
05/09/2016 21:10:07,QUICK_CUT,class java.lang.Integer,1000,10712,111934,23565193,
05/09/2016 21:10:07,QUICK_CUT,class java.lang.Integer,1000,10289,110618,33365129,
05/09/2016 21:10:07,QUICK_CUT,class java.lang.Integer,1000,11696,111131,21940853,
05/09/2016 21:10:07,QUICK_CUT,class java.lang.Integer,1000,10357,108897,22766577,
05/09/2016 21:10:07,QUICK_CUT,class java.lang.Integer,1000,9917,107561,23205637,
05/09/2016 21:10:07,QUICK_CUT,class java.lang.Integer,1000,9866,106613,22891082,
05/09/2016 21:10:07,QUICK_CUT,class java.lang.Integer,1000,9567,105416,24221232,
05/09/2016 21:10:07,QUICK_CUT,class java.lang.Integer,1000,11476,106426,23207293,
05/09/2016 21:10:07,QUICK_CUT,class java.lang.Integer,1000,8380,102430,22046457,
05/09/2016 21:10:07,QUICK_CUT,class java.lang.Integer,1000,8920,102069,22367696,
05/09/2016 21:10:07,QUICK_CUT,class java.lang.Integer,1000,9345,101592,23089136,
05/09/2016 21:10:07,QUICK_CUT,class java.lang.Integer,1000,9505,100849,22383344,
05/09/2016 21:10:07,QUICK_CUT,class java.lang.Integer,1000,8921,99361,23631267,
05/09/2016 21:10:07,QUICK_CUT,class java.lang.Integer,1000,10117,99652,22942851,
05/09/2016 21:10:07,QUICK_CUT,class java.lang.Integer,1000,8485,97114,22837656,
05/09/2016 21:10:08,QUICK_CUT,class java.lang.Integer,1000,8199,95921,22811358,
